time_ms,angle_deg
5000,0.000
5005,0.000
5010,0.000
5015,0.150
5020,0.150
5025,0.300
5030,0.450
5035,0.750
5040,1.200
5045,1.500
5050,1.950
5055,2.400
5060,2.850
5065,3.300
5070,3.900
5075,4.500
5080,4.950
5085,5.400
5090,5.850
5095,6.300
5100,6.600
5105,7.050
5110,7.350
5115,7.650
5120,7.950
5125,8.100
5130,8.250
5135,8.550
5140,8.550
5145,8.700
5150,8.700
5155,8.850
5160,8.850
5165,8.850
5170,8.700
5175,8.550
5180,8.400
5185,8.250
5190,8.100
5195,7.800
5200,7.500
5205,7.200
5210,6.900
5215,6.600
5220,6.150
5225,5.700
5230,5.400
5235,4.800
5240,4.350
5245,3.900
5250,3.450
5255,2.850
5260,2.400
5265,1.800
5270,1.350
5275,0.750
5280,0.300
5285,-0.300
5290,-0.750
5295,-1.350
5300,-1.800
5305,-2.400
5310,-3.000
5315,-3.450
5320,-3.900
5325,-4.350
5330,-4.800
5335,-5.250
5340,-5.700
5345,-6.150
5350,-6.450
5355,-6.750
5360,-7.050
5365,-7.350
5370,-7.650
5375,-7.800
5380,-7.950
5385,-8.100
5390,-8.250
5395,-8.400
5400,-8.400
5405,-8.400
5410,-8.400
5415,-8.400
5420,-8.250
5425,-8.100
5430,-7.950
5435,-7.800
5440,-7.650
5445,-7.500
5450,-7.200
5455,-6.750
5460,-6.450
5465,-6.150
5470,-5.850
5475,-5.400
5480,-5.100
5485,-4.650
5490,-4.200
5495,-3.750
5500,-3.300
5505,-2.700
5510,-2.250
5515,-1.800
5520,-1.200
5525,-0.750
5530,-0.300
5535,0.150
5540,0.600
5545,0.900
5550,1.200
5555,1.500
5560,1.650
5565,1.800
5570,1.950
5575,1.950
5580,1.950
5585,1.950
5590,1.950
5595,1.800
5600,1.650
5605,1.500
5610,1.350
5615,1.200
5620,1.050
5625,0.900
5630,0.750
5635,0.600
5640,0.450
5645,0.150
5650,0.000
5655,-0.150
5660,-0.300
5665,-0.450
5670,-0.600
5675,-0.750
5680,-0.900
5685,-1.050
5690,-1.200
5695,-1.350
5700,-1.500
5705,-1.650
5710,-1.800
5715,-1.950
5720,-1.950
5725,-2.100
5730,-2.250
5735,-2.250
5740,-2.400
5745,-2.400
5750,-2.400
5755,-2.550
5760,-2.550
5765,-2.550
5770,-2.550
5775,-2.550
5780,-2.550
5785,-2.550
5790,-2.550
5795,-2.400
5800,-2.400
5805,-2.400
5810,-2.250
5815,-2.250
5820,-2.100
5825,-2.100
5830,-1.950
5835,-1.800
5840,-1.650
5845,-1.650
5850,-1.500
5855,-1.350
5860,-1.200
5865,-1.050
5870,-0.900
5875,-0.750
5880,-0.600
5885,-0.450
5890,-0.300
5895,-0.150
5900,0.000
5905,0.150
5910,0.300
5915,0.450
5920,0.600
5925,0.750
5930,0.900
5935,1.050
5940,1.200
5945,1.200
5950,1.350
5955,1.500
5960,1.650
5965,1.650
5970,1.800
5975,1.950
5980,1.950
5985,2.100
5990,2.100
5995,2.250
6000,2.400
6005,2.550
6010,2.700
6015,3.000
6020,3.300
6025,3.600
6030,4.050
6035,4.350
6040,4.800
6045,5.250
6050,5.700
6055,6.150
6060,6.600
6065,6.900
6070,7.350
6075,7.650
6080,7.950
6085,8.100
6090,8.400
6095,8.700
6100,8.850
6105,8.850
6110,9.000
6115,9.000
6120,9.000
6125,9.000
6130,9.000
6135,9.000
6140,8.850
6145,8.700
6150,8.400
6155,8.250
6160,7.950
6165,7.650
6170,7.350
6175,7.050
6180,6.750
6185,6.300
6190,5.850
6195,5.400
6200,4.950
6205,4.500
6210,4.050
6215,3.450
6220,3.000
6225,2.400
6230,1.800
6235,1.350
6240,0.750
6245,0.150
6250,-0.450
6255,-0.900
6260,-1.500
6265,-2.100
6270,-2.700
6275,-3.150
6280,-3.600
6285,-4.200
6290,-4.650
6295,-5.250
6300,-5.700
6305,-6.000
6310,-6.450
6315,-6.750
6320,-7.200
6325,-7.500
6330,-7.800
6335,-7.950
6340,-8.250
6345,-8.400
6350,-8.550
6355,-8.700
6360,-8.850
6365,-8.850
6370,-8.850
6375,-8.850
6380,-8.850
6385,-8.700
6390,-8.550
6395,-8.400
6400,-8.250
6405,-7.950
6410,-7.650
6415,-7.500
6420,-7.200
6425,-6.750
6430,-6.450
6435,-6.000
6440,-5.700
6445,-5.250
6450,-4.950
6455,-4.650
6460,-4.500
6465,-4.200
6470,-4.050
6475,-3.900
6480,-3.750
6485,-3.600
6490,-3.450
